i	n	method	time	mu_1	mu_2	mu_3	mu_4	mu_1_ci_l	mu_2_ci_l	mu_3_ci_l	mu_4_ci_l	mu_1_ci_u	mu_2_ci_u	mu_3_ci_u	mu_4_ci_u	mu_1_bias	mu_2_bias	mu_3_bias	mu_4_bias	mu_1_coverage	mu_2_coverage	mu_3_coverage	mu_4_coverage	coverage
40	100	gibbs	12.068	-0.0530410016021073	4.49938999997145	9.3878870522691	19.1310199967148	-0.460186332897036	4.12426333700907	8.93155923915335	18.7924486253332	0.335901859895509	4.89252852382376	9.84801574807986	19.4700878790628	-0.0530410016021073	-0.50061000002855	-0.6121129477309	-0.868980003285198	TRUE	FALSE	FALSE	FALSE	FALSE
40	100	cavi	0.0459999999999994	-0.053510950984419	4.50027514243736	9.39205212052061	19.1275758954096	-0.445590340920925	4.12266804334557	8.94319975665019	18.786383689739	0.338568438952087	4.87788224152916	9.84090448439103	19.4687681010802	-0.053510950984419	-0.49972485756264	-0.60794787947939	-0.872424104590401	TRUE	FALSE	FALSE	FALSE	FALSE
41	100	gibbs	12.108	-0.139641165478977	4.46454349310233	9.34805187186832	19.1793409486974	-0.563091647289334	4.10641106891657	8.96733706620007	18.7796287350673	0.28639135623362	4.82809772287647	9.71683496109925	19.5770209640557	-0.139641165478977	-0.53545650689767	-0.65194812813168	-0.820659051302599	TRUE	FALSE	FALSE	FALSE	FALSE
41	100	cavi	0.0460000000000012	-0.140598155627713	4.46456543451485	9.34422681750328	19.1793624763771	-0.558228156686349	4.10654021374944	8.97385123383293	18.7792791517225	0.277031845430923	4.82259065528026	9.71460240117363	19.5794458010317	-0.140598155627713	-0.53543456548515	-0.65577318249672	-0.820637523622899	TRUE	FALSE	FALSE	FALSE	FALSE
42	100	gibbs	12.067	0.173371653052001	4.79900311199852	9.44498408985029	19.3784850098139	-0.237548598207659	4.39383770370189	9.07614554823987	18.9456694623967	0.589229262166069	5.20954056903227	9.81045513430983	19.8173573014997	0.173371653052001	-0.20099688800148	-0.555015910149709	-0.6215149901861	TRUE	TRUE	FALSE	FALSE	FALSE
42	100	cavi	0.048	0.172518350275345	4.80370054058998	9.44523875650177	19.3805359213917	-0.223321202997432	4.43189423116258	9.09708383377628	18.9422665979156	0.568357903548123	5.17550685001738	9.79339367922727	19.8188052448678	0.172518350275345	-0.19629945941002	-0.554761243498231	-0.619464078608299	TRUE	TRUE	FALSE	FALSE	FALSE
43	100	gibbs	12.057	0.29589834357563	4.49819079316115	9.29330155926475	19.5908164025156	-0.0867733246763505	4.00655572213686	8.88780607344586	19.2296513062592	0.667101078117636	4.97159254902595	9.69012124975072	19.9498218339926	0.29589834357563	-0.50180920683885	-0.70669844073525	-0.4091835974844	TRUE	FALSE	FALSE	FALSE	FALSE
43	100	cavi	0.048	0.292701848177815	4.502771088451	9.29383852022468	19.5883659131338	-0.077549049923457	4.05961463299439	8.91248487070185	19.2305205088971	0.662952746279086	4.94592754390761	9.67519216974751	19.9462113173704	0.292701848177815	-0.497228911549	-0.70616147977532	-0.411634086866201	TRUE	FALSE	FALSE	FALSE	FALSE
44	100	gibbs	12.003	0.162829583358884	4.69992095541418	9.761976295575	18.9910067187156	-0.270760345862411	4.34377491302255	9.33453535695835	18.5843093420346	0.598076381631662	5.05593684155748	10.1867724696186	19.4180109533958	0.162829583358884	-0.30007904458582	-0.238023704425	-1.0089932812844	TRUE	TRUE	TRUE	FALSE	FALSE
44	100	cavi	0.0470000000000006	0.16443703773752	4.70092973828271	9.76339017117193	18.9902964424548	-0.253727288873089	4.36998491836865	9.37103952944806	18.5724230384026	0.582601364348129	5.03187455819678	10.1557408128958	19.408169846507	0.16443703773752	-0.29907026171729	-0.236609828828071	-1.0097035575452	TRUE	TRUE	TRUE	FALSE	FALSE
45	100	gibbs	12.094	-0.197029499952278	5.08143890105438	9.30733468646392	19.2775639642264	-0.632552458564835	4.72621310228277	8.89054299716249	18.8940112526663	0.243854306493979	5.43084456809133	9.71868259431208	19.6588201676018	-0.197029499952278	0.0814389010543799	-0.692665313536081	-0.722436035773601	TRUE	TRUE	FALSE	FALSE	FALSE
45	100	cavi	0.0459999999999994	-0.197286296995741	5.0811001987491	9.31448480086095	19.2799867222796	-0.624668014919744	4.73312824395589	8.92436382475094	18.8955990993723	0.230095420928262	5.42907215354231	9.70460577697096	19.6643743451868	-0.197286296995741	0.0811001987491	-0.685515199139051	-0.720013277720401	TRUE	TRUE	FALSE	FALSE	FALSE
46	100	gibbs	12.123	0.0139635166904713	4.45097803931359	8.87822879074008	19.148604143845	-0.319277477520521	4.00970861343876	8.37994070441032	18.7351022926102	0.338302062730452	4.87211381228736	9.37532244634201	19.5640566253159	0.0139635166904713	-0.54902196068641	-1.12177120925992	-0.851395856155001	TRUE	FALSE	FALSE	FALSE	FALSE
46	100	cavi	0.048	0.014374865118818	4.46573733355116	8.88954816829117	19.1489039186564	-0.308633903085031	4.07711926997764	8.44843559591895	18.7310305145994	0.337383633322667	4.85435539712468	9.33066074066339	19.5667773227134	0.014374865118818	-0.53426266644884	-1.11045183170883	-0.851096081343599	TRUE	FALSE	FALSE	FALSE	FALSE
47	100	gibbs	12.548	0.163651913689322	4.81344671004816	9.49874364969827	19.59548794042	-0.279785948144312	4.40013379666581	9.12841081920347	19.251898678885	0.616260982860051	5.23932863515125	9.86980328198323	19.9438001478777	0.163651913689322	-0.18655328995184	-0.50125635030173	-0.40451205958	TRUE	TRUE	FALSE	FALSE	FALSE
47	100	cavi	0.0449999999999999	0.157344703131465	4.81122095047971	9.50254882367083	19.597417782142	-0.279475861212276	4.40087686085559	9.13891410376784	19.2509354593607	0.594165267475205	5.22156504010383	9.86618354357382	19.9439001049233	0.157344703131465	-0.18877904952029	-0.49745117632917	-0.402582217858001	TRUE	TRUE	FALSE	FALSE	FALSE
48	100	gibbs	12.216	-0.195668254982008	4.55161963514655	9.6510211764451	19.3648606440735	-0.705807147663947	4.14227244389272	9.22252725729341	19.0347242979036	0.303695130625617	4.97752469143708	10.0812670494896	19.6946921905029	-0.195668254982008	-0.44838036485345	-0.3489788235549	-0.635139355926501	TRUE	FALSE	TRUE	FALSE	FALSE
48	100	cavi	0.0489999999999995	-0.200138296092338	4.5439310503882	9.65542731751033	19.3646614828987	-0.639912448882712	4.16750135556306	9.22798183277862	19.037994816232	0.239635856698037	4.92036074521333	10.082872802242	19.6913281495653	-0.200138296092338	-0.4560689496118	-0.34457268248967	-0.6353385171013	TRUE	FALSE	TRUE	FALSE	FALSE
49	100	gibbs	12.226	0.255830860971306	4.84262627998156	9.6434133619239	19.2955586959479	-0.160636198571694	4.43215162020183	9.2307638440988	18.9550184252871	0.675293578231446	5.27004198570086	10.0610409873072	19.6391408580485	0.255830860971306	-0.15737372001844	-0.3565866380761	-0.7044413040521	TRUE	TRUE	TRUE	FALSE	FALSE
49	100	cavi	0.0469999999999988	0.254140311794736	4.84351861906118	9.64189315557519	19.2931282138772	-0.145674782811542	4.44322950432594	9.23313787453571	18.951936008204	0.653955406401014	5.24380773379642	10.0506484366147	19.6343204195503	0.254140311794736	-0.15648138093882	-0.35810684442481	-0.7068717861228	TRUE	TRUE	TRUE	FALSE	FALSE
50	100	gibbs	12.18	-0.217755137239287	5.05571727723596	9.8162985170564	19.6683777287533	-0.606935280760363	4.61886068690356	9.38395164561488	19.3039762752992	0.176676862880076	5.47214948817942	10.262536165094	20.0311154056841	-0.217755137239287	0.05571727723596	-0.183701482943601	-0.331622271246701	TRUE	TRUE	TRUE	TRUE	TRUE
50	100	cavi	0.048	-0.214383323703567	5.06261467222465	9.82207278379436	19.6684859464594	-0.598193284773209	4.66600041920584	9.41775564363401	19.3106405422227	0.169426637366075	5.45922892524345	10.2263899239547	20.0263313506961	-0.214383323703567	0.0626146722246501	-0.17792721620564	-0.331514053540602	TRUE	TRUE	TRUE	TRUE	TRUE
51	100	gibbs	12.169	-0.113983155680616	4.68535032507676	9.40155196770976	18.9609012786361	-0.475678487765766	4.25720507717322	8.95968702976677	18.5622205581925	0.244711199330786	5.09614494485821	9.83249743619801	19.3653522975364	-0.113983155680616	-0.31464967492324	-0.598448032290239	-1.0390987213639	TRUE	TRUE	FALSE	FALSE	FALSE
51	100	cavi	0.0469999999999988	-0.113082028164458	4.69651488762755	9.41040269272022	18.9619019785787	-0.471570214523194	4.30990317677094	9.00527249654141	18.5699019785787	0.245406158194279	5.08312659848416	9.81553288889903	19.3539019785787	-0.113082028164458	-0.30348511237245	-0.58959730727978	-1.0380980214213	TRUE	TRUE	FALSE	FALSE	FALSE
52	100	gibbs	12.262	0.102612531750116	4.77812496567345	10.0490551714089	19.1600366121435	-0.30120286655497	4.43710634617166	9.66157501449604	18.6977262288625	0.51016692655495	5.11811761704433	10.4407305723201	19.6213381197292	0.102612531750116	-0.22187503432655	0.0490551714089005	-0.8399633878565	TRUE	TRUE	TRUE	FALSE	FALSE
52	100	cavi	0.0469999999999988	0.101187477051311	4.77485688857959	10.0476621174532	19.1519970416838	-0.286578329633667	4.44556096670076	9.65584727117601	18.690020611314	0.48895328373629	5.10415281045843	10.4394769637303	19.6139734720535	0.101187477051311	-0.22514311142041	0.0476621174531999	-0.848002958316201	TRUE	TRUE	TRUE	FALSE	FALSE
53	100	gibbs	12.216	0.034043060422438	5.03085434578246	9.62916139867196	18.8645549194907	-0.369404509380613	4.58331327527984	9.25801669142598	18.4498860818321	0.426970033396391	5.46714260143413	10.0003567283366	19.2797833264471	0.034043060422438	0.0308543457824602	-0.370838601328041	-1.1354450805093	TRUE	TRUE	TRUE	FALSE	FALSE
53	100	cavi	0.0460000000000012	0.0359054842772922	5.03577323808617	9.63101857133918	18.8708196135578	-0.349840402562624	4.63680129943947	9.28480057310381	18.4529462095011	0.421651371117208	5.43474517673287	9.97723656957456	19.2886930176144	0.0359054842772922	0.0357732380861702	-0.36898142866082	-1.1291803864422	TRUE	TRUE	FALSE	FALSE	FALSE
54	100	gibbs	12.234	-0.106017158293996	4.68035701077423	9.76200313363231	19.6359606228219	-0.586229369252066	4.25357019053162	9.35947626034435	19.2966562586734	0.349897128484841	5.10804227172338	10.1643575828166	19.970389912682	-0.106017158293996	-0.31964298922577	-0.237996866367689	-0.364039377178099	TRUE	TRUE	TRUE	FALSE	FALSE
54	100	cavi	0.048	-0.100458102851433	4.68141469462137	9.76410629615606	19.6356983914117	-0.534148045999498	4.29400102883656	9.36385604109861	19.2995611645324	0.333231840296631	5.06882836040618	10.1643565512135	19.971835618291	-0.100458102851433	-0.31858530537863	-0.23589370384394	-0.364301608588299	TRUE	TRUE	TRUE	FALSE	FALSE
55	100	gibbs	12.307	-0.306945765385773	4.75770367564744	9.707497365477	19.2447462632517	-0.770671656401147	4.34599770319345	9.27930494735051	18.891551840627	0.141352502567948	5.16068183229074	10.1241943624184	19.5943698703412	-0.306945765385773	-0.24229632435256	-0.292502634523	-0.755253736748301	TRUE	TRUE	TRUE	FALSE	FALSE
55	100	cavi	0.048	-0.301711800591144	4.76045002992162	9.70992884503774	19.242411119425	-0.734704534005261	4.39202626695013	9.31156468011419	18.8903847274525	0.131280932822973	5.12887379289311	10.1082930099613	19.5944375113974	-0.301711800591144	-0.23954997007838	-0.290071154962259	-0.757588880575	TRUE	TRUE	TRUE	FALSE	FALSE
56	100	gibbs	12.191	0.0553366452807322	4.72509669540861	9.70347922062284	19.2233037367845	-0.36529579803821	4.3266804419331	9.32621122426817	18.8492882322624	0.464986918920613	5.12452634627104	10.0891918302124	19.5928260266405	0.0553366452807322	-0.27490330459139	-0.296520779377159	-0.776696263215499	TRUE	TRUE	TRUE	FALSE	FALSE
56	100	cavi	0.0459999999999994	0.0577990236485925	4.72788132227959	9.70291082181878	19.222543270115	-0.351971304974077	4.34370908336525	9.32635068537886	18.8521380889725	0.467569352271262	5.11205356119392	10.0794709582587	19.5929484512574	0.0577990236485925	-0.27211867772041	-0.297089178181221	-0.777456729884999	TRUE	TRUE	TRUE	FALSE	FALSE
57	100	gibbs	12.164	-0.0468641683952331	4.95896284465497	9.60547222727328	19.1080006003935	-0.441214883984651	4.54585260761477	9.22918983612131	18.7209671148667	0.346948416356206	5.3744938749337	9.98211513989664	19.4948363358169	-0.0468641683952331	-0.0410371553450304	-0.39452777272672	-0.891999399606501	TRUE	TRUE	FALSE	FALSE	FALSE
57	100	cavi	0.0470000000000006	-0.0476295380146148	4.96276933126038	9.60982062833367	19.1090784301993	-0.42782384820481	4.56568828219087	9.2330300108404	18.7246908053285	0.33256477217558	5.35985038032989	9.98661124582694	19.49346605507	-0.0476295380146148	-0.0372306687396202	-0.39017937166633	-0.8909215698007	TRUE	TRUE	FALSE	FALSE	FALSE
58	100	gibbs	12.239	0.0927128623911945	4.68391328223324	9.78370199823871	19.5643057572517	-0.254431174555363	4.27726698505221	9.40623212206208	19.12833552603	0.441963768282335	5.06989613593556	10.172428124635	19.9922482488096	0.0927128623911945	-0.31608671776676	-0.21629800176129	-0.435694242748301	TRUE	TRUE	TRUE	FALSE	FALSE
58	100	cavi	0.0449999999999999	0.0942276670386328	4.68155345465924	9.78504716669434	19.5653279327202	-0.252223950498846	4.28933718321327	9.4008212550858	19.1376208678579	0.440679284576111	5.07376972610522	10.1692730783029	19.9930349975825	0.0942276670386328	-0.31844654534076	-0.214952833305659	-0.434672067279799	TRUE	TRUE	TRUE	FALSE	FALSE
59	100	gibbs	12.213	-0.326527350746928	4.5682966722253	9.49787655485552	19.4391617744838	-0.746651274544865	4.14699572808024	9.10596850661976	19.0820794307681	0.0969693400291172	4.98574099988494	9.89851888922135	19.8066973426121	-0.326527350746928	-0.4317033277747	-0.50212344514448	-0.5608382255162	TRUE	FALSE	FALSE	FALSE	FALSE
59	100	cavi	0.0470000000000006	-0.323965622151703	4.57283073472557	9.4980329460946	19.4388777106819	-0.719890950399496	4.18425652786982	9.10642826244313	19.0749148478663	0.0719597060960894	4.96140494158131	9.88963762974606	19.8028405734975	-0.323965622151703	-0.42716926527443	-0.5019670539054	-0.561122289318099	TRUE	FALSE	FALSE	FALSE	FALSE
60	100	gibbs	12.178	0.0174501976970316	4.59692432568965	9.4024118252424	18.669247826006	-0.313657994650487	4.11301213610118	9.02488464268509	18.1994745472322	0.339131560790073	5.07068958852753	9.78700910255876	19.1404912700953	0.0174501976970316	-0.40307567431035	-0.5975881747576	-1.330752173994	TRUE	TRUE	FALSE	FALSE	FALSE
60	100	cavi	0.048	0.0188071818348604	4.60257537833674	9.39967197417344	18.6695839440612	-0.303723975311989	4.1718201783306	9.03799076458321	18.1942141233619	0.341338338981709	5.03333057834289	9.76135318376368	19.1449537647605	0.0188071818348604	-0.39742462166326	-0.60032802582656	-1.3304160559388	TRUE	TRUE	FALSE	FALSE	FALSE
61	100	gibbs	12.217	-0.057455793142706	4.70774729908209	9.49095523558676	19.2303884071575	-0.487525317092911	4.37072968171133	9.07854460680094	18.8162069386815	0.360918017478858	5.05537698288413	9.9080671576314	19.6429389940499	-0.057455793142706	-0.29225270091791	-0.50904476441324	-0.769611592842502	TRUE	TRUE	FALSE	FALSE	FALSE
61	100	cavi	0.0459999999999994	-0.0554755852065008	4.70460114341665	9.49068665570816	19.2295515785103	-0.457596554664765	4.37473753682455	9.08143781693429	18.8116781744551	0.346645384251763	5.03446475000874	9.89993549448202	19.6474249825656	-0.0554755852065008	-0.29539885658335	-0.50931334429184	-0.7704484214897	TRUE	TRUE	FALSE	FALSE	FALSE
62	100	gibbs	12.232	0.0178163220227807	4.77050203484578	9.59632298412063	19.3503428065255	-0.384482783063889	4.41039041918392	9.19014958345781	18.9631776940326	0.412022998385246	5.13879912769974	10.0093619397985	19.7391935915909	0.0178163220227807	-0.22949796515422	-0.403677015879371	-0.6496571934745	TRUE	TRUE	TRUE	FALSE	FALSE
62	100	cavi	0.0459999999999994	0.0173696637466082	4.77393841274231	9.59977160079087	19.3487237317503	-0.37508165083045	4.41670107980846	9.19931476347207	18.9567237317503	0.409820978323666	5.13117574567615	10.0002284381097	19.7407237317503	0.0173696637466082	-0.22606158725769	-0.40022839920913	-0.651276268249699	TRUE	TRUE	TRUE	FALSE	FALSE
63	100	gibbs	11.95	-0.180249165174673	4.74185204365157	9.68443419215811	19.5599161160128	-0.627397732256597	4.30925969648019	9.25256431666184	19.2339749577088	0.265109705915524	5.14892498867545	10.1120155982914	19.890324140728	-0.180249165174673	-0.25814795634843	-0.315565807841891	-0.440083883987199	TRUE	TRUE	TRUE	FALSE	FALSE
63	100	cavi	0.0459999999999994	-0.178082382017832	4.74425979828754	9.68450082723105	19.5588229303179	-0.607549038844302	4.35418719298021	9.26590435618082	19.2321562636513	0.251384274808637	5.13433240359486	10.1030972982813	19.8854895969846	-0.178082382017832	-0.25574020171246	-0.31549917276895	-0.441177069682102	TRUE	TRUE	TRUE	FALSE	FALSE
64	100	gibbs	11.948	-0.0986299187564438	5.0066262979428	9.83433358213781	18.8547833039678	-0.503179239837448	4.63343936245768	9.48598497511758	18.3938137028058	0.319612906206814	5.37755222360049	10.185328898065	19.3155193908609	-0.0986299187564438	0.00662629794280001	-0.165666417862189	-1.1452166960322	TRUE	TRUE	TRUE	FALSE	FALSE
64	100	cavi	0.0469999999999988	-0.0958336749310073	5.00424902233858	9.83379870320398	18.8511563244867	-0.504603255294667	4.64710653131749	9.49204133025593	18.3891798948014	0.312935905432652	5.36139151335967	10.175556076152	19.3131327541719	-0.0958336749310073	0.0042490223385796	-0.16620129679602	-1.1488436755133	TRUE	TRUE	TRUE	FALSE	FALSE
65	100	gibbs	12.152	-0.539595116397101	4.77297774712299	9.87013068941465	19.4941519570396	-0.97531991332876	4.33618869879096	9.47016145197632	19.158108400302	-0.0989713689741727	5.22027670737759	10.2720307720072	19.8388856677811	-0.539595116397101	-0.22702225287701	-0.129869310585351	-0.505848042960402	FALSE	TRUE	TRUE	FALSE	FALSE
65	100	cavi	0.0469999999999988	-0.544712890265288	4.76904439344519	9.8731627310101	19.4924370357521	-0.960662689017313	4.36315367647563	9.48485664269671	19.1512448300789	-0.128763091513263	5.17493511041475	10.2614688193235	19.8336292414252	-0.544712890265288	-0.23095560655481	-0.126837268989901	-0.507562964247899	FALSE	TRUE	TRUE	FALSE	FALSE
66	100	gibbs	12.053	-0.27209978079811	4.60819319606878	9.96049692310849	19.4467612129508	-0.642441084086458	4.22629209118619	9.5821830562767	19.0270974239892	0.10171302154643	4.98317858341505	10.3344978527442	19.8621155603378	-0.27209978079811	-0.39180680393122	-0.0395030768915099	-0.553238787049199	TRUE	FALSE	TRUE	FALSE	FALSE
66	100	cavi	0.0449999999999999	-0.273915244100488	4.60662767897102	9.96330970109925	19.4456961292044	-0.64430559741875	4.22214787608517	9.59297211857655	19.0278227251474	0.0964751092177747	4.99110748185686	10.3336472836219	19.8635695332614	-0.273915244100488	-0.39337232102898	-0.0366902989007496	-0.5543038707956	TRUE	FALSE	TRUE	FALSE	FALSE
67	100	gibbs	12.042	-0.398601067414196	4.41441467070896	9.67072884995478	18.980831214427	-0.787684920156126	3.96526101868988	9.31074840096748	18.6108118978631	-0.018784428531739	4.85771645582318	10.023369808477	19.3687152078794	-0.398601067414196	-0.58558532929104	-0.329271150045219	-1.019168785573	FALSE	FALSE	TRUE	FALSE	FALSE
67	100	cavi	0.0460000000000012	-0.39823259727675	4.41847956757453	9.67141015781453	18.9776923495535	-0.775936165469407	3.98096758037968	9.3193970279437	18.593304724683	-0.0205290290840939	4.85599155476939	10.0234232876853	19.3620799744241	-0.39823259727675	-0.58152043242547	-0.328589842185471	-1.0223076504465	FALSE	FALSE	TRUE	FALSE	FALSE
68	100	gibbs	12.029	0.182650445124176	4.63394349712457	9.5140141099796	19.0192801362935	-0.200122124951584	4.22967955034535	9.11186234723141	18.618094854494	0.565170955241086	5.02536635183506	9.93082063799484	19.4136327734984	0.182650445124176	-0.36605650287543	-0.4859858900204	-0.980719863706501	TRUE	TRUE	FALSE	FALSE	FALSE
